Transaction ID,Price Per Unit,Quantity,Total Spent,Transaction Date,Customer ID Target Encoded,Item Target Encoded,cat_Beverages,cat_Butchers,cat_Computers and electric accessories,cat_Electric household essentials,cat_Food,cat_Furniture,cat_Milk Products,cat_Patisserie,Location_Encoded,Payment_Cash,Payment_Credit Card,Payment_Digital Wallet,Discount_False,Discount_True,Discount_Unknown
TXN_1136214,6.5,4.0,26.0,2023-08-06,127.23719376391982,38.01086956521739,0,0,0,0,0,1,0,0,1,True,False,False,False,False,True
TXN_1136695,9.5,8.0,76.0,2024-03-24,124.8752642706131,122.46629213483146,0,0,0,0,1,0,0,0,0,False,False,True,False,True,False
TXN_1137120,32.0,1.0,32.0,2024-10-17,127.66993464052288,170.26415094339623,0,0,0,0,0,0,1,0,1,False,True,False,False,True,False
TXN_1137542,11.0,1.0,11.0,2023-06-29,132.46736842105264,107.82417582417582,0,0,0,1,0,0,0,0,0,False,True,False,False,False,True
TXN_1137690,38.0,9.0,342.0,2023-01-18,129.78964059196616,212.2439024390244,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
TXN_1138768,24.5,8.0,196.0,2022-03-09,128.2264150943396,131.25,0,0,1,0,0,0,0,0,1,True,False,False,True,False,False
TXN_1139198,29.0,7.0,203.0,2022-11-04,120.926652892562,155.68421052631578,0,0,0,0,0,1,0,0,0,False,False,True,False,True,False
TXN_1140136,21.5,10.0,215.0,2022-06-04,120.90185950413225,121.83333333333331,0,0,0,1,0,0,0,0,0,False,True,False,False,True,False
TXN_1140976,21.5,4.0,86.0,2024-05-01,127.55228758169936,130.5,0,0,1,0,0,0,0,0,0,False,True,False,True,False,False
TXN_1141770,33.5,9.0,301.5,2022-05-30,135.97640449438202,195.765625,1,0,0,0,0,0,0,0,0,False,False,True,False,False,True
TXN_1141808,15.5,2.0,31.0,2022-03-14,134.325,78.75675675675676,0,0,0,0,0,0,0,1,1,False,True,False,True,False,False
TXN_1142481,36.5,6.0,219.0,2023-02-07,132.67703862660943,194.66666666666663,1,0,0,0,0,0,0,0,0,True,False,False,False,True,False
TXN_1143548,35.0,4.0,140.0,2022-01-04,128.34381551362682,200.7894736842105,0,0,0,0,0,1,0,0,0,False,True,False,True,False,False
TXN_1143957,38.0,7.0,266.0,2024-04-27,127.16013071895424,198.55,0,0,0,0,0,0,1,0,1,True,False,False,True,False,False
TXN_1143989,21.5,1.0,21.5,2022-08-30,133.10085836909872,124.5897435897436,0,1,0,0,0,0,0,0,0,False,False,True,False,False,True
TXN_1144228,38.0,1.0,38.0,2024-11-19,121.26756198347108,212.2439024390244,0,0,0,1,0,0,0,0,1,True,False,False,False,False,True
TXN_1147196,33.5,5.0,167.5,2023-02-09,127.94773175542406,188.27,0,0,0,0,1,0,0,0,1,False,False,True,False,False,True
TXN_1148392,20.0,5.0,100.0,2022-08-05,129.952688172043,106.66666666666669,0,0,1,0,0,0,0,0,1,False,True,False,True,False,False
TXN_1150006,27.5,5.0,137.5,2024-10-03,121.06198347107438,154.0,0,0,0,0,0,1,0,0,1,False,False,True,False,True,False
TXN_1151406,32.0,9.0,288.0,2022-05-18,135.41740088105726,178.08695652173913,0,1,0,0,0,0,0,0,1,False,False,True,False,True,False
TXN_1153259,27.5,7.0,192.5,2024-10-13,132.08526315789473,137.86813186813183,0,0,0,0,0,0,1,0,1,True,False,False,False,True,False
TXN_1153704,23.0,1.0,23.0,2022-01-02,131.52604166666666,126.5,0,0,0,0,0,0,0,1,0,True,False,False,False,False,True
TXN_1155401,32.0,2.0,64.0,2024-12-07,127.60021786492376,188.92307692307693,0,0,0,0,0,0,1,0,0,False,False,True,True,False,False
TXN_1155771,38.0,3.0,114.0,2024-10-18,129.82621359223302,200.71794871794876,0,1,0,0,0,0,0,0,1,False,False,True,True,False,False
TXN_1156192,20.0,4.0,80.0,2024-02-17,131.77065217391305,103.33333333333331,0,0,0,0,1,0,0,0,0,False,True,False,False,True,False
TXN_1156632,26.0,2.0,52.0,2024-06-21,129.94660194174756,150.22222222222223,0,0,0,0,1,0,0,0,0,True,False,False,False,True,False
TXN_1156896,38.0,5.0,190.0,2024-06-07,136.22696629213482,183.66666666666663,0,0,1,0,0,0,0,0,1,True,False,False,False,False,True
TXN_1157052,23.0,4.0,92.0,2022-11-02,131.96911196911196,123.08108108108108,0,1,0,0,0,0,0,0,1,False,True,False,False,True,False
TXN_1157208,41.0,5.0,205.0,2022-07-07,135.6002202643172,230.23076923076923,0,1,0,0,0,0,0,0,1,True,False,False,True,False,False
TXN_1158681,33.5,8.0,268.0,2022-02-22,133.83125,187.7558139534884,0,0,0,0,1,0,0,0,0,True,False,False,False,False,True
TXN_1159099,29.0,5.0,145.0,2023-06-08,126.225,179.52380952380952,0,0,1,0,0,0,0,0,1,True,False,False,False,False,True
TXN_1159514,14.0,4.0,56.0,2023-03-19,132.37263157894736,74.4390243902439,0,0,0,0,0,0,1,0,1,True,False,False,False,False,True
TXN_1160375,11.0,10.0,110.0,2023-08-12,129.93118279569893,70.78260869565217,0,0,0,1,0,0,0,0,1,False,True,False,True,False,False
TXN_1161003,38.0,4.0,152.0,2022-03-24,126.8846153846154,199.3061224489796,0,0,0,1,0,0,0,0,0,False,True,False,False,False,True
TXN_1162568,21.5,10.0,215.0,2022-05-14,125.805,105.54545454545456,0,0,0,1,0,0,0,0,1,True,False,False,False,True,False
TXN_1164094,11.0,3.0,33.0,2024-07-29,123.52213279678068,135.0487804878049,0,0,0,0,0,0,0,1,0,False,False,True,False,False,True
TXN_1164425,6.5,3.0,19.5,2023-09-25,130.0097087378641,68.01530612244898,1,0,0,0,0,0,0,0,0,False,True,False,False,True,False
TXN_1164547,36.5,7.0,255.5,2023-12-09,131.04166666666666,185.54166666666663,0,0,1,0,0,0,0,0,1,True,False,False,True,False,False
TXN_1165342,14.0,7.0,98.0,2023-02-01,131.95752895752895,65.33333333333333,0,0,0,0,0,0,0,1,0,False,True,False,False,False,True
TXN_1166423,29.0,1.0,29.0,2024-08-12,133.04841897233203,165.3,1,0,0,0,0,0,0,0,1,True,False,False,False,True,False
TXN_1166621,36.5,6.0,219.0,2022-04-30,133.93333333333334,194.66666666666663,1,0,0,0,0,0,0,0,1,False,False,True,True,False,False
TXN_1168511,20.0,2.0,40.0,2022-05-03,129.96990291262136,123.55555555555556,0,0,0,0,1,0,0,0,1,False,False,True,False,False,True
TXN_1170545,15.5,4.0,62.0,2023-11-27,133.19078947368422,107.10752688172045,0,0,0,1,0,0,0,0,1,False,True,False,False,True,False
TXN_1170854,18.5,7.0,129.5,2022-04-04,136.3629213483146,79.6923076923077,0,0,0,0,0,0,0,1,0,True,False,False,False,False,True
TXN_1172555,41.0,10.0,410.0,2023-04-01,132.29545454545453,215.0,1,0,0,0,0,0,0,0,0,True,False,False,False,True,False
TXN_1172683,21.5,8.0,172.0,2023-07-10,131.215625,134.52857142857144,0,0,0,0,1,0,0,0,0,False,False,True,False,False,True
TXN_1173263,15.5,7.0,108.5,2022-07-31,128.06410256410257,107.82417582417582,0,0,0,1,0,0,0,0,1,False,False,True,False,True,False
TXN_1174385,32.0,1.0,32.0,2024-03-12,124.96828752642706,146.30588235294118,0,0,1,0,0,0,0,0,0,True,False,False,False,True,False
TXN_1174715,38.0,1.0,38.0,2022-06-09,127.13516483516484,212.8,0,0,0,0,0,0,0,1,1,False,False,True,False,False,True
TXN_1175007,33.5,6.0,201.0,2024-07-10,120.93078512396694,171.44117647058823,0,0,1,0,0,0,0,0,1,True,False,False,True,False,False
TXN_1175373,39.5,3.0,118.5,2024-04-09,128.04437869822485,205.9642857142857,0,0,0,0,0,0,1,0,0,False,True,False,False,True,False
TXN_1175726,20.0,2.0,40.0,2024-07-08,121.26342975206612,117.3076923076923,0,0,0,0,0,0,1,0,1,False,False,True,True,False,False
TXN_1176248,9.5,6.0,57.0,2022-12-06,132.88742393509128,48.40476190476191,1,0,0,0,0,0,0,0,0,False,True,False,False,True,False
TXN_1177239,21.5,9.0,193.5,2023-04-14,132.08315789473684,105.54545454545456,0,0,0,1,0,0,0,0,1,False,False,True,False,False,True
TXN_1177301,33.5,6.0,201.0,2022-04-08,123.1841046277666,205.90243902439025,0,0,0,0,0,0,0,1,1,True,False,False,False,True,False
TXN_1178538,12.5,8.0,100.0,2022-06-08,130.30126849894293,65.625,0,0,0,0,0,0,1,0,1,False,False,True,True,False,False
TXN_1178688,21.5,3.0,64.5,2023-10-15,127.07692307692308,110.02941176470588,1,0,0,0,0,0,0,0,1,True,False,False,False,True,False
TXN_1179280,8.0,9.0,72.0,2023-10-02,121.19731404958678,41.77777777777778,0,0,0,0,1,0,0,0,0,False,True,False,True,False,False
TXN_1179909,21.5,7.0,150.5,2023-05-21,130.19450317124736,110.02941176470588,1,0,0,0,0,0,0,0,1,False,False,True,True,False,False
TXN_1181808,14.0,4.0,56.0,2023-09-21,134.27291666666667,89.6,0,0,0,0,0,1,0,0,1,True,False,False,False,True,False
TXN_1185443,23.0,7.0,161.0,2023-11-16,134.05416666666667,132.65116279069767,0,1,0,0,0,0,0,0,1,True,False,False,False,False,True
TXN_1185788,12.5,7.0,87.5,2023-09-07,126.34479166666668,65.625,0,0,0,0,0,0,1,0,1,False,False,True,False,True,False
TXN_1186888,24.5,5.0,122.5,2022-02-15,131.31875,151.375,0,0,0,0,0,0,0,1,1,False,False,True,False,False,True
TXN_1187419,33.5,5.0,167.5,2022-02-03,130.1585623678647,169.08695652173913,0,1,0,0,0,0,0,0,1,False,True,False,False,False,True
TXN_1188415,5.0,5.0,25.0,2025-01-15,124.9830866807611,26.2,0,0,0,1,0,0,0,0,0,True,False,False,True,False,False
TXN_1188617,24.5,1.0,24.5,2024-02-19,135.9977973568282,134.02551020408163,0,0,0,0,1,0,0,0,0,False,True,False,False,False,True
TXN_1188804,32.0,7.0,224.0,2024-01-27,132.66630901287553,146.30588235294118,0,0,1,0,0,0,0,0,1,False,False,True,False,True,False
TXN_1188935,32.0,3.0,96.0,2024-03-30,127.00769230769232,165.05263157894737,0,0,0,1,0,0,0,0,1,True,False,False,False,True,False
TXN_1189082,8.0,1.0,8.0,2022-06-03,134.37291666666667,42.42424242424242,1,0,0,0,0,0,0,0,0,False,True,False,False,False,True
TXN_1189571,20.0,3.0,60.0,2023-11-06,132.98715415019765,103.33333333333331,0,0,0,0,1,0,0,0,1,False,True,False,False,True,False
TXN_1189728,30.5,4.0,122.0,2023-11-25,131.31979166666667,184.84848484848484,0,0,0,0,1,0,0,0,1,True,False,False,False,True,False
TXN_1190407,20.0,9.0,180.0,2022-09-21,129.6980582524272,117.3076923076923,0,0,0,0,0,0,1,0,1,False,False,True,False,True,False
TXN_1190422,21.5,3.0,64.5,2023-01-11,136.50898876404494,116.42777777777778,0,0,0,0,0,0,0,1,1,True,False,False,False,True,False
TXN_1190560,33.5,8.0,268.0,2023-01-31,132.45943204868155,166.70238095238096,0,0,0,0,0,1,0,0,0,True,False,False,True,False,False
TXN_1190991,21.5,10.0,215.0,2022-10-21,127.27124183006536,113.82352941176472,0,1,0,0,0,0,0,0,1,False,False,True,False,True,False
TXN_1192429,14.0,3.0,42.0,2024-06-20,121.25929752066116,71.16666666666667,1,0,0,0,0,0,0,0,0,True,False,False,True,False,False
TXN_1193062,33.5,5.0,167.5,2022-02-23,130.1585623678647,189.275,0,0,0,0,0,1,0,0,0,False,True,False,False,True,False
TXN_1193688,5.0,8.0,40.0,2024-04-21,132.92190669371195,22.5,0,0,1,0,0,0,0,0,1,False,False,True,False,False,True
TXN_1194790,24.5,4.0,98.0,2023-09-07,131.73152173913044,142.8,0,0,1,0,0,0,0,0,0,False,False,True,False,True,False
TXN_1195231,5.0,8.0,40.0,2022-11-28,132.06949806949808,23.571428571428573,0,0,0,1,0,0,0,0,0,False,False,True,True,False,False
TXN_1196570,12.5,8.0,100.0,2024-02-09,130.30126849894293,71.15384615384616,1,0,0,0,0,0,0,0,1,False,False,True,False,True,False
TXN_1197350,33.5,1.0,33.5,2024-06-10,130.4418604651163,155.51666666666668,0,1,0,0,0,0,0,0,0,False,False,True,False,True,False
TXN_1197801,29.0,3.0,87.0,2023-01-06,129.9806451612903,174.0,0,0,0,0,0,0,0,1,0,True,False,False,False,True,False
TXN_1197864,30.5,6.0,183.0,2022-01-06,123.22032193158954,188.8095238095238,0,0,1,0,0,0,0,0,0,False,False,True,False,False,True
TXN_1198181,21.5,5.0,107.5,2024-04-28,127.05567928730513,134.52857142857144,0,0,0,0,1,0,0,0,1,True,False,False,False,True,False
TXN_1198384,26.0,1.0,26.0,2024-11-13,128.58280922431865,142.09302325581396,0,0,0,0,0,1,0,0,1,False,True,False,True,False,False
TXN_1198866,26.0,8.0,208.0,2022-01-12,126.09375,130.83870967741936,0,0,0,0,0,0,0,1,1,False,True,False,True,False,False
TXN_1199362,6.5,3.0,19.5,2022-09-26,134.34895833333334,68.01530612244898,1,0,0,0,0,0,0,0,0,False,True,False,True,False,False
TXN_1199408,11.0,6.0,66.0,2024-03-24,129.91941747572815,58.208333333333336,0,1,0,0,0,0,0,0,1,False,False,True,False,True,False
TXN_1201215,15.5,6.0,93.0,2022-10-03,128.09467455621302,146.30588235294118,0,0,1,0,0,0,0,0,1,True,False,False,False,True,False
TXN_1201615,29.0,2.0,58.0,2022-08-06,127.16592427616926,174.0,0,0,0,0,0,0,0,1,0,False,False,True,False,True,False
TXN_1201718,17.0,6.0,102.0,2024-04-08,126.99450549450547,105.4,0,0,0,0,1,0,0,0,0,True,False,False,True,False,False
TXN_1201757,12.5,9.0,112.5,2024-12-16,129.9258064516129,61.18421052631579,0,0,0,1,0,0,0,0,1,False,False,True,True,False,False
TXN_1201977,5.0,10.0,50.0,2023-04-27,133.00691699604744,30.74074074074074,0,0,0,0,0,1,0,0,0,False,True,False,False,False,True
TXN_1202644,41.0,5.0,205.0,2023-04-02,120.92252066115702,230.51111111111112,0,0,0,0,1,0,0,0,0,False,True,False,True,False,False
TXN_1202968,14.0,8.0,112.0,2022-09-03,126.29375,107.82417582417582,0,0,0,1,0,0,0,0,1,False,False,True,False,True,False
TXN_1203139,36.5,7.0,255.5,2024-09-06,125.99479166666669,216.6451612903226,0,0,0,0,0,0,1,0,0,False,False,True,False,False,True
TXN_1203184,15.5,5.0,77.5,2023-06-12,136.47977528089888,78.75675675675676,0,0,0,0,0,0,0,1,1,True,False,False,False,True,False
TXN_1204007,24.5,8.0,196.0,2022-10-11,126.11875,159.74,0,0,0,0,0,1,0,0,0,True,False,False,False,True,False
TXN_1205286,29.0,4.0,116.0,2022-11-02,126.28541666666666,146.38095238095238,0,0,0,0,0,0,0,1,0,True,False,False,True,False,False
TXN_1205686,32.0,2.0,64.0,2022-03-12,123.45975855130784,146.30588235294118,0,0,1,0,0,0,0,0,1,False,True,False,False,True,False
TXN_1205880,11.0,2.0,22.0,2023-06-17,136.00330396475772,60.63414634146341,0,0,0,0,0,1,0,0,1,True,False,False,True,False,False
TXN_1207317,39.5,3.0,118.5,2024-09-13,132.24105263157895,187.8265306122449,0,0,0,0,0,1,0,0,1,False,False,True,False,True,False
TXN_1207537,8.0,9.0,72.0,2022-02-01,132.99248927038627,44.6,0,1,0,0,0,0,0,0,1,False,True,False,False,True,False
TXN_1207822,24.5,1.0,24.5,2023-05-26,136.59887640449438,134.02551020408163,0,0,0,0,1,0,0,0,1,True,False,False,False,False,True
TXN_1207984,29.0,6.0,174.0,2022-05-10,126.83626373626372,122.46629213483146,0,0,0,0,1,0,0,0,0,False,True,False,False,False,True
TXN_1208768,14.0,2.0,28.0,2023-02-28,132.09266409266408,70.07731958762886,1,0,0,0,0,0,0,0,1,True,False,False,False,False,True
TXN_1209005,8.0,5.0,40.0,2022-12-31,131.490625,42.42424242424242,1,0,0,0,0,0,0,0,0,False,False,True,False,False,True
TXN_1209021,11.0,6.0,66.0,2024-11-11,124.89640591966172,74.0,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
TXN_1209495,11.0,10.0,110.0,2023-01-29,131.93436293436292,77.0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,True
TXN_1209700,39.5,9.0,355.5,2024-06-17,132.40316205533597,244.1818181818182,1,0,0,0,0,0,0,0,0,False,False,True,True,False,False
TXN_1210437,9.5,7.0,66.5,2023-05-26,126.102,42.87179487179487,0,0,0,0,1,0,0,0,0,True,False,False,False,False,True
TXN_1211345,9.5,7.0,66.5,2024-12-02,133.1809210526316,184.35294117647055,0,0,0,0,0,1,0,0,1,False,False,True,False,False,True
TXN_1211734,12.5,2.0,25.0,2023-06-15,124.9830866807611,72.91666666666667,0,0,0,0,0,0,0,1,1,False,True,False,False,True,False
TXN_1212058,21.5,1.0,21.5,2023-03-18,131.8978260869565,121.83333333333331,0,0,0,1,0,0,0,0,1,True,False,False,False,True,False
TXN_1212399,14.0,8.0,112.0,2024-01-17,129.83009708737865,70.07731958762886,1,0,0,0,0,0,0,0,1,False,False,True,False,True,False
TXN_1212420,23.0,2.0,46.0,2022-06-21,129.95825242718448,119.75862068965516,0,0,0,0,0,0,0,1,1,False,True,False,False,False,True
TXN_1213004,21.5,2.0,43.0,2022-03-18,133.23245614035088,134.52857142857144,0,0,0,0,1,0,0,0,0,False,True,False,True,False,False
TXN_1213835,36.5,4.0,146.0,2022-07-06,132.83369098712447,175.54761904761904,1,0,0,0,0,0,0,0,0,False,False,True,True,False,False
TXN_1217844,24.5,8.0,196.0,2022-04-30,136.2134831460674,142.8,0,0,1,0,0,0,0,0,0,False,True,False,True,False,False
TXN_1219422,20.0,6.0,120.0,2023-11-01,123.34708249496984,104.0677966101695,0,0,0,0,0,1,0,0,1,True,False,False,False,True,False
TXN_1219590,38.0,3.0,114.0,2024-01-16,127.0412026726058,211.7142857142857,0,0,0,0,1,0,0,0,1,False,True,False,False,True,False
TXN_1219680,11.0,3.0,33.0,2024-09-04,130.09677419354838,70.78260869565217,0,0,0,1,0,0,0,0,1,False,True,False,False,True,False
TXN_1220342,39.5,10.0,395.0,2024-04-03,135.18171806167402,213.8448275862069,0,0,0,0,0,0,0,1,0,False,True,False,False,False,True
TXN_1221709,15.5,4.0,62.0,2022-12-23,128.50733752620545,78.75675675675676,0,0,0,0,0,0,0,1,1,True,False,False,True,False,False
TXN_1221943,18.5,10.0,185.0,2024-10-02,128.24947589098534,93.82142857142856,0,0,0,0,0,1,0,0,1,False,False,True,True,False,False
TXN_1222397,11.0,10.0,110.0,2023-03-23,121.11880165289256,70.78260869565217,0,0,0,1,0,0,0,0,1,True,False,False,False,True,False
TXN_1222659,32.0,5.0,160.0,2022-06-22,126.86703296703296,225.3913043478261,1,0,0,0,0,0,0,0,0,False,False,True,False,True,False
TXN_1223061,35.0,10.0,350.0,2022-09-05,126.44945054945056,201.25,0,0,0,0,0,0,1,0,1,False,True,False,False,True,False
TXN_1223079,27.5,4.0,110.0,2024-08-06,127.5,155.83333333333334,0,0,0,0,0,0,0,1,0,False,True,False,False,False,True
TXN_1223573,12.5,3.0,37.5,2024-04-06,130.08709677419355,85.57692307692308,0,0,1,0,0,0,0,0,0,False,True,False,False,True,False
TXN_1224026,6.5,10.0,65.0,2022-10-17,121.21177685950413,37.5,0,0,0,0,1,0,0,0,0,True,False,False,True,False,False
TXN_1224321,12.5,1.0,12.5,2022-08-22,130.02330097087378,85.57692307692308,0,0,1,0,0,0,0,0,1,False,False,True,True,False,False
TXN_1224414,12.5,5.0,62.5,2022-01-23,126.11,70.45454545454545,0,0,0,0,0,1,0,0,1,False,False,True,False,True,False
TXN_1227978,41.0,10.0,410.0,2024-01-17,135.7325842696629,215.0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,True
TXN_1229733,8.0,6.0,48.0,2024-04-17,121.24690082644628,41.77777777777778,0,0,0,0,1,0,0,0,1,False,False,True,True,False,False
TXN_1230120,26.0,4.0,104.0,2024-04-10,130.29281183932346,130.83870967741936,0,0,0,0,0,0,0,1,1,False,True,False,False,False,True
TXN_1230793,14.0,4.0,56.0,2024-06-28,131.45729166666666,86.66666666666667,0,0,1,0,0,0,0,0,0,False,True,False,True,False,False
TXN_1231391,15.5,3.0,46.5,2022-04-06,131.84347826086957,82.79268292682927,0,0,0,0,0,0,0,1,0,False,True,False,False,False,True
TXN_1231953,17.0,8.0,136.0,2024-02-16,128.00986193293886,106.7948717948718,0,0,1,0,0,0,0,0,1,False,False,True,True,False,False
TXN_1232531,6.5,3.0,19.5,2024-05-27,128.59643605870022,68.01530612244898,1,0,0,0,0,0,0,0,1,True,False,False,False,True,False
TXN_1234299,32.0,10.0,320.0,2022-02-17,125.595,178.08695652173913,0,1,0,0,0,0,0,0,1,False,False,True,False,True,False
TXN_1235721,27.5,3.0,82.5,2024-02-24,128.2891440501044,131.15384615384616,0,0,0,1,0,0,0,0,0,False,True,False,False,True,False
TXN_1236974,9.5,8.0,76.0,2023-04-21,121.18904958677686,70.07731958762886,1,0,0,0,0,0,0,0,1,True,False,False,True,False,False
TXN_1237218,26.0,3.0,78.0,2022-11-21,131.41145833333334,152.12765957446808,0,0,0,1,0,0,0,0,0,True,False,False,False,True,False
TXN_1238430,23.0,8.0,184.0,2024-05-16,131.190625,135.5531914893617,0,0,0,0,0,0,1,0,1,True,False,False,False,True,False
TXN_1238908,21.5,7.0,150.5,2024-02-15,131.26041666666666,110.02941176470588,1,0,0,0,0,0,0,0,1,True,False,False,False,False,True
TXN_1238927,14.0,1.0,14.0,2022-12-23,121.31714876033058,82.0,0,0,0,0,0,0,0,1,0,False,False,True,False,True,False
TXN_1239531,36.5,10.0,365.0,2023-02-18,132.38438735177866,194.66666666666663,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
TXN_1243748,6.5,3.0,19.5,2023-05-23,127.25167037861917,30.97058823529412,0,0,1,0,0,0,0,0,1,False,True,False,False,False,True
TXN_1243810,20.0,8.0,160.0,2023-12-28,125.915,104.0677966101695,0,0,0,0,0,1,0,0,1,True,False,False,False,True,False
TXN_1243903,14.0,8.0,112.0,2023-07-25,132.25473684210527,71.55555555555556,0,0,1,0,0,0,0,0,1,False,True,False,False,False,True
TXN_1244212,20.0,6.0,120.0,2024-10-15,131.91505791505793,117.3076923076923,0,0,0,0,0,0,1,0,1,True,False,False,False,True,False
TXN_1245067,30.5,1.0,30.5,2023-08-15,132.42631578947368,166.14473684210526,0,0,0,0,1,0,0,0,1,False,True,False,True,False,False
TXN_1245088,29.0,6.0,174.0,2024-03-04,131.56630434782608,165.3,1,0,0,0,0,0,0,0,0,False,False,True,True,False,False
TXN_1245154,5.0,2.0,10.0,2024-12-09,128.258382642998,24.696969696969692,0,0,0,0,0,1,0,0,0,True,False,False,False,True,False
TXN_1245404,24.5,7.0,171.5,2024-07-31,131.81563706563708,159.74,0,0,0,0,0,1,0,0,1,False,True,False,True,False,False
TXN_1246620,20.0,6.0,120.0,2024-06-23,130.25898520084567,100.7843137254902,0,0,0,0,0,0,0,1,0,True,False,False,False,False,True
TXN_1247741,9.5,10.0,95.0,2024-08-18,121.14979338842976,40.375,0,1,0,0,0,0,0,0,0,False,True,False,False,False,True
TXN_1248449,35.0,8.0,280.0,2023-05-28,136.0247191011236,207.2,1,0,0,0,0,0,0,0,0,False,True,False,False,False,True
TXN_1248451,39.5,2.0,79.0,2024-11-26,127.56753812636164,244.1818181818182,1,0,0,0,0,0,0,0,1,False,True,False,False,True,False
TXN_1248527,11.0,6.0,66.0,2024-03-02,133.00536480686696,60.63414634146341,0,0,0,0,0,1,0,0,0,False,True,False,True,False,False
TXN_1248793,9.5,9.0,85.5,2022-10-03,128.2828810020877,50.74390243902439,0,0,0,0,0,0,0,1,0,True,False,False,False,True,False
TXN_1249020,17.0,6.0,102.0,2022-02-27,124.82029598308668,97.95238095238096,0,0,0,0,0,0,0,1,0,True,False,False,False,False,True
TXN_1249742,39.5,10.0,395.0,2024-03-21,129.28058252427184,205.9642857142857,0,0,0,0,0,0,1,0,1,False,False,True,False,False,True
TXN_1255024,8.0,5.0,40.0,2024-05-27,123.50804828973844,41.77777777777778,0,0,0,0,1,0,0,0,0,True,False,False,False,True,False
TXN_1255913,38.0,1.0,38.0,2024-01-18,132.41052631578947,116.42777777777778,0,0,0,0,0,0,0,1,1,False,False,True,True,False,False
TXN_1256115,18.5,5.0,92.5,2024-11-25,128.26826722338205,85.5,0,0,1,0,0,0,0,0,1,False,True,False,False,True,False
TXN_1257071,20.0,5.0,100.0,2024-01-29,128.42767295597486,90.0,0,0,0,1,0,0,0,0,0,False,False,True,False,True,False
TXN_1257746,29.0,1.0,29.0,2022-09-29,130.105376344086,170.46341463414635,1,0,0,0,0,0,0,0,0,False,True,False,False,False,True
TXN_1258675,14.0,3.0,42.0,2023-08-01,127.64814814814817,86.15384615384616,0,0,0,1,0,0,0,0,0,False,False,True,True,False,False
TXN_1259242,29.0,6.0,174.0,2023-08-11,131.8108108108108,134.8108108108108,0,0,0,0,1,0,0,0,0,False,False,True,True,False,False
TXN_1260450,36.5,10.0,365.0,2023-12-24,126.48218262806236,160.6,0,0,0,0,0,1,0,0,0,False,False,True,False,True,False
